Model,Total Parameters,Trainable Parameters,FLOPs,Trainable Ratio
efficientnet_b0,4003962.0,4045978,769274304.0,1.0104936060831746
inception_v3,21812606.0,21847038,11422725312.0,1.0015785367415522
resnet50,23569502.0,23569502,8263512064.0,1.0
